,CharacterName,Sentiment
2185,Ultra-Man,5.745291005291006
2186,Ultraa,5.752615955473103
2187,Ultraman (DC Comics),5.547656945130983
2188,Umbaluru,5.851999999999999
2189,Uncle Marvel,5.87435028248588
2190,Uncle Sam (comics),5.756852320675122
2191,Universo,5.733250950570348
2192,Unknown Soldier (DC Comics),5.396070075757578
2193,V (character),5.488877221324702
2194,Valda the Iron Maiden,5.68
2195,Valentina Vostok,5.417914012738853
2196,Validus,5.593333333333334
2197,Vandal Savage,5.487445421037686
2198,Vartox,5.640747282608702
2199,Vath Sarn,5.601000000000001
2200,Ventriloquist (comics),5.3933333333333335
2201,Veridium,5.748333333333334
2202,Veronica Cale,5.747039145907485
2203,Vibe (comics),5.787012509197947
2204,Vicki Vale,5.624624250806803
2205,Vigilante (comics),5.526873065015491
2206,Viking Prince,5.596644295302021
2207,Virman Vundabar,5.74405684754523
2208,Virtuoso (comics),4.93625
2209,Vixen (comics),5.697389347336809
2210,Volcana,5.563333333333334
2211,Von Bach,6.3
2212,Voodoo (Wildstorm),5.563475887170149
2213,Wally West,5.678459576138138
2214,Warlock_s Daughter,5.487862969004891
2215,Warlord (DC Comics),5.641916092673754
2216,Warp (comics),5.539881235154404
2217,Waverider (character),5.62316926770708
2218,Weapons Master,5.494566744730684
2219,Weather Wizard,5.602563291139247
2220,Web (character),5.755249537892787
2221,Weeper (DC Comics),5.434218942189429
2222,Weird (comics),5.650913242009138
2223,Whip (comics),5.508201058201064
2224,White Witch (comics),5.778551068883608
2225,Wild Dog (comics),5.611032186459484
2226,Wildebeest (comics),5.626673267326736
2227,Wildfire (comics),5.660517961570601
2228,Wildstar (DC Comics),5.260909090909091
2229,Wintergreen (comics),5.608504801097401
2230,Wizard (DC Comics),5.580936555891249
2231,Wonder Boy (character),5.944708904109595
2232,Wonder Girl (Cassie Sandsmark),5.678388429752039
2233,Wonder Twins,5.878224027858368
2234,Wonder Woman,5.889895591647299
2235,Woozy Winks,5.611384615384625
2236,Wotan (comics),5.75361963190185
2237,Wrath (comics),5.41672206832872
2238,Xenobrood,5.676870967741943
2239,Xombi,5.566003316749587
2240,XS (comics),5.465999999999999
2241,Yellow Peri,5.79780000000001
2242,Yellowjacket (Charlton Comics),5.7665594855305535
2243,Zachary Zatara,5.64450420168068
2244,Zara (character),5.585776965265088
2245,Zatanna,5.7181334279630684
2246,Zatara,5.707384076990377
2247,Zauriel,5.588766859344876
2248,Zebra-Man,5.624452975047994
2249,Zeus (DC Comics),5.834383886255933
2250,Zookeeper (comics),5.554177215189879
2251,Zor-El,5.559165545087514
